Title	Name	Id	URL	Image	Type	Owner Infos	Owner	Creation date	Last updated on	Folder	Description	File Size	Search File	Size	Custom Metadata 1	Custom Metadata 2
Ibrahim_Sertdemir.png	Ibrahim Sertdemir	1HQiSZ_axoIC-NbVEaR_vM8gHoGKiaPx2	https://drive.google.com/file/d/1HQiSZ_axoIC-NbVEaR_vM8gHoGKiaPx2/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Ibrahim_Ugurcan_Acikalin.png	Ibrahim Ugurcan Acikalin	16G3N3fyQkeUKdt6RcNk_r4J_IDhbzn-d	https://drive.google.com/file/d/16G3N3fyQkeUKdt6RcNk_r4J_IDhbzn-d/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.4kb				
İdi̇l_Tac.png	İdi̇l Tac	1lref1nHcSSyLkx53hJzOJLO18xLVhcLj	https://drive.google.com/file/d/1lref1nHcSSyLkx53hJzOJLO18xLVhcLj/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		59.5kb				
İlayda_Beyreli.png	İlayda Beyreli	18a2Qn2vZXarDmkpjTVoS3zuCadLH4TZy	https://drive.google.com/file/d/18a2Qn2vZXarDmkpjTVoS3zuCadLH4TZy/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.2kb				
Ilker_Karacan.png	Ilker Karacan	1ESg5fYQvNU_ERVn0hrG1V-8EBSN0vDjB	https://drive.google.com/file/d/1ESg5fYQvNU_ERVn0hrG1V-8EBSN0vDjB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.2kb				
Irem_Dogruoglu.png	Irem Dogruoglu	1KFYevMDCVRrtDUXc7pn9ZOFddOct_bsM	https://drive.google.com/file/d/1KFYevMDCVRrtDUXc7pn9ZOFddOct_bsM/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.6kb				
İrem_Eda_Yapici.png	İrem Eda Yapici	1krwdZIVCuO4BNL2cFClR6VwoRSXxgrOq	https://drive.google.com/file/d/1krwdZIVCuO4BNL2cFClR6VwoRSXxgrOq/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Irem_Kara.png	Irem Kara	1ULVw2CNzJ0VeylSLfPC1xqaPVNW_dDFM	https://drive.google.com/file/d/1ULVw2CNzJ0VeylSLfPC1xqaPVNW_dDFM/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.3kb				
Isik_Kantarcioglu.png	Isik Kantarcioglu	1Ps74MhTM2B-GNlpKOjcQ0gU9PjnGc3wz	https://drive.google.com/file/d/1Ps74MhTM2B-GNlpKOjcQ0gU9PjnGc3wz/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.7kb				
Isilay_Ozturk.png	Isilay Ozturk	111bLhM3axjXy8LM41inappUj4f3lQwBN	https://drive.google.com/file/d/111bLhM3axjXy8LM41inappUj4f3lQwBN/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
İsmihan_Alp.png	İsmihan Alp	1V-M3NJFN-tQAeHiSsQO8JjYnpMCl1ffX	https://drive.google.com/file/d/1V-M3NJFN-tQAeHiSsQO8JjYnpMCl1ffX/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.6kb				
Jessy_Jomary_Duran_Ramirez.png	Jessy Jomary Duran Ramirez	1gytmZs4izedzTU5KZc5BElumuARr3wX0	https://drive.google.com/file/d/1gytmZs4izedzTU5KZc5BElumuARr3wX0/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.9kb				
Kadriye_Kahraman.png	Kadriye Kahraman	1fC1P9ERVtXPPxyNIg2kXO2TalsLbKJtR	https://drive.google.com/file/d/1fC1P9ERVtXPPxyNIg2kXO2TalsLbKJtR/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Karim_Karimli.png	Karim Karimli	1tqj634UbkOVeoCkHCSx8kWjqu4NlCVsg	https://drive.google.com/file/d/1tqj634UbkOVeoCkHCSx8kWjqu4NlCVsg/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60kb				
Levent_Cavas.png	Levent Cavas	1L0CWx2r_S-ffpyyW9AZYEUmhAU4k-cRJ	https://drive.google.com/file/d/1L0CWx2r_S-ffpyyW9AZYEUmhAU4k-cRJ/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.4kb				
Malik_Yousef.png	Malik Yousef	1bFN0QV39jKjRNFncQg_gmzML4lsyMICE	https://drive.google.com/file/d/1bFN0QV39jKjRNFncQg_gmzML4lsyMICE/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Medi_Kori.png	Medi Kori	11reeDOM0xBg85HPKu5FheNxVtDhsJk-k	https://drive.google.com/file/d/11reeDOM0xBg85HPKu5FheNxVtDhsJk-k/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.1kb				
Mehdi_Kosaca.png	Mehdi Kosaca	1Lk-Gpy3GuX3VZ4E15_jTLg4WcVUsqLFC	https://drive.google.com/file/d/1Lk-Gpy3GuX3VZ4E15_jTLg4WcVUsqLFC/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Mehmet_Baysan.png	Mehmet Baysan	1OaSAl13yZQeFHIFGYOPmB5E14q5Xryg8	https://drive.google.com/file/d/1OaSAl13yZQeFHIFGYOPmB5E14q5Xryg8/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.1kb				
Mehmet_Burak_Taskaya.png	Mehmet Burak Taskaya	1qdBWdsuAadtHGbze-cgzHwZo_taKcVzW	https://drive.google.com/file/d/1qdBWdsuAadtHGbze-cgzHwZo_taKcVzW/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.5kb				
Melih_Kaplan.png	Melih Kaplan	1bIbu_VmFeZ_w11ePcEZtDb5tqOHHv5jr	https://drive.google.com/file/d/1bIbu_VmFeZ_w11ePcEZtDb5tqOHHv5jr/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.8kb				
Melike_Caglayan.png	Melike Caglayan	11VFpt7qsl7wgEa0janus73gkcHI1LEAW	https://drive.google.com/file/d/11VFpt7qsl7wgEa0janus73gkcHI1LEAW/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.1kb				
Melike_Donertas.png	Melike Donertas	1ah7VCJ-SgwC-7tNfO8XdVb7DZuiZ8hcB	https://drive.google.com/file/d/1ah7VCJ-SgwC-7tNfO8XdVb7DZuiZ8hcB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Melike_Tombaz.png	Melike Tombaz	1b4K67PGpFgC4JbkjuOqvDyBYBgf6eUyd	https://drive.google.com/file/d/1b4K67PGpFgC4JbkjuOqvDyBYBgf6eUyd/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Melisa_Tuncer.png	Melisa Tuncer	1aLl-PNOikVYbfg18LtkmHdgdB_0pquKB	https://drive.google.com/file/d/1aLl-PNOikVYbfg18LtkmHdgdB_0pquKB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Meltem_Kutnu.png	Meltem Kutnu	12xTXj0aRz5gZ9IZT624GEvt7kMYvRyFB	https://drive.google.com/file/d/12xTXj0aRz5gZ9IZT624GEvt7kMYvRyFB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.1kb				
Meltem_Unlusavuran.png	Meltem Unlusavuran	1tKM0UVoaG7mA3EETAjPgD1XDiqa8EXIx	https://drive.google.com/file/d/1tKM0UVoaG7mA3EETAjPgD1XDiqa8EXIx/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.2kb				
Menekse_Akkose.png	Menekse Akkose	1xCNMYyy3LmRn1JEi1VOLrWRHViuBwV2m	https://drive.google.com/file/d/1xCNMYyy3LmRn1JEi1VOLrWRHViuBwV2m/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Merve_Alp.png	Merve Alp	1Gt6CKCnYxsCHuTiujLJ5_nZRAkxP-_ry	https://drive.google.com/file/d/1Gt6CKCnYxsCHuTiujLJ5_nZRAkxP-_ry/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.9kb				
Merve_Begum_Bacinoglu.png	Merve Begum Bacinoglu	1vSp7NVDpledWFNcNvXf78K3q8Xj1WrN-	https://drive.google.com/file/d/1vSp7NVDpledWFNcNvXf78K3q8Xj1WrN-/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.7kb				
Merve_Gencalioglu.png	Merve Gencalioglu	1sKAXxN5-V9r7QrRWUeasIBMqVXp3H4pB	https://drive.google.com/file/d/1sKAXxN5-V9r7QrRWUeasIBMqVXp3H4pB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.2kb				
Merve_Karaman.png	Merve Karaman	1pSMig-W_YiJJGS_hs7HgBLlI4euzNSQ8	https://drive.google.com/file/d/1pSMig-W_YiJJGS_hs7HgBLlI4euzNSQ8/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Merve_Nur_Koroglu.png	Merve Nur Koroglu	1Xe2Bvw6ByhWajYeuEHBMcuWxgVJF145g	https://drive.google.com/file/d/1Xe2Bvw6ByhWajYeuEHBMcuWxgVJF145g/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.2kb				
Merve_Say.png	Merve Say	1DTAJwjUzHDC5H_MILoS6C7zflusf0r0p	https://drive.google.com/file/d/1DTAJwjUzHDC5H_MILoS6C7zflusf0r0p/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Merve_Yuce.png	Merve Yuce	1nkER7Kn_UfSJmNUOUcQibjF36l9pcYCL	https://drive.google.com/file/d/1nkER7Kn_UfSJmNUOUcQibjF36l9pcYCL/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61kb				
Mervenaz_Sahin.png	Mervenaz Sahin	13dxNjGn6IOkUKSVCD_vfLOxhJPHxafMD	https://drive.google.com/file/d/13dxNjGn6IOkUKSVCD_vfLOxhJPHxafMD/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.6kb				
Meryem_Eren.png	Meryem Eren	1IIDhmYb6D6rjFyQg6K7zWdwPQvuVxAVP	https://drive.google.com/file/d/1IIDhmYb6D6rjFyQg6K7zWdwPQvuVxAVP/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.2kb				
Metin_Yazar.png	Metin Yazar	1DGt3n7TcrfPb6lv_QHXbQiE__cDjArpF	https://drive.google.com/file/d/1DGt3n7TcrfPb6lv_QHXbQiE__cDjArpF/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.5kb				
Milena_Jakimovska.png	Milena Jakimovska	1yt7ke8K7MsHS1U9LH7ewR9uH_m3nYJUF	https://drive.google.com/file/d/1yt7ke8K7MsHS1U9LH7ewR9uH_m3nYJUF/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.3kb				
Miray_Sevinin.png	Miray Sevinin	17daNATAwpkPFrPlyEzn2O4jSu_Q81wGt	https://drive.google.com/file/d/17daNATAwpkPFrPlyEzn2O4jSu_Q81wGt/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.4kb				
Miray_Unlu.png	Miray Unlu	1rQcVss8fTrDe5_0DN0n58FKpH5PbD-fv	https://drive.google.com/file/d/1rQcVss8fTrDe5_0DN0n58FKpH5PbD-fv/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.1kb				
Mohamad_Fakhouri.png	Mohamad Fakhouri	1mKC_0t5jpKHb5tdBLszKhvcgr7Visydp	https://drive.google.com/file/d/1mKC_0t5jpKHb5tdBLszKhvcgr7Visydp/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.8kb				
Mualla_Unsal.png	Mualla Unsal	1ojOIklpCCwgRwMd_4mD7IU0nGsLaKeI_	https://drive.google.com/file/d/1ojOIklpCCwgRwMd_4mD7IU0nGsLaKeI_/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.8kb				
Muberra_Fatma_Cesur.png	Muberra Fatma Cesur	1u386FBVrMCoxfsm8OMHFmGdlKPkv0ako	https://drive.google.com/file/d/1u386FBVrMCoxfsm8OMHFmGdlKPkv0ako/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.6kb				
Muhammad_Zubair_Akram.png	Muhammad Zubair Akram	1zVQnuaWijPt0Kh2qE_ibOA1BOcSXTATi	https://drive.google.com/file/d/1zVQnuaWijPt0Kh2qE_ibOA1BOcSXTATi/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.8kb				
Muhammed_Kasap.png	Muhammed Kasap	10Y4lU7n6MmngGLw0HPlKhJJADx3NcsnZ	https://drive.google.com/file/d/10Y4lU7n6MmngGLw0HPlKhJJADx3NcsnZ/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.3kb				
Muhammet_Celi̇k.png	Muhammet Celi̇k	1fTK_RhTaQTkYZC1wWZwcaadP4F2hy1G-	https://drive.google.com/file/d/1fTK_RhTaQTkYZC1wWZwcaadP4F2hy1G-/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.6kb				
Muhammet_Ugan.png	Muhammet Ugan	1o9fJXr8tXxBwIe0LQmJ3qbHfab0kPFi4	https://drive.google.com/file/d/1o9fJXr8tXxBwIe0LQmJ3qbHfab0kPFi4/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Murat_Akdogan.png	Murat Akdogan	12TiKP2X6Okmqa6ABLJCJfs5JXdAblHi8	https://drive.google.com/file/d/12TiKP2X6Okmqa6ABLJCJfs5JXdAblHi8/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.4kb				
Musa_Kar.png	Musa Kar	1m-hqlub6WZUxSL9PXupIRaEIfg6UD0xr	https://drive.google.com/file/d/1m-hqlub6WZUxSL9PXupIRaEIfg6UD0xr/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.7kb				
Mustafa_Guven.png	Mustafa Guven	15hy-DfalYnp44fXm7YCqcnkRXY0hCZvh	https://drive.google.com/file/d/15hy-DfalYnp44fXm7YCqcnkRXY0hCZvh/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.6kb				
Mustafa_Hamza_Mawlood_Al_Bayati.png	Mustafa Hamza Mawlood Al Bayati	1xR_O9kj_8lWy0Fs5h5U_T-1gCUH0EMFe	https://drive.google.com/file/d/1xR_O9kj_8lWy0Fs5h5U_T-1gCUH0EMFe/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		66.3kb				
Mutlu_Soruklu.png	Mutlu Soruklu	18vaXP7dXq613oGW2xmtvcnXDWhjKxgrH	https://drive.google.com/file/d/18vaXP7dXq613oGW2xmtvcnXDWhjKxgrH/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.2kb				
Narod_Kebabci.png	Narod Kebabci	1OMHdaRQOzIHE3bT2dCWtCzxDYETr-op9	https://drive.google.com/file/d/1OMHdaRQOzIHE3bT2dCWtCzxDYETr-op9/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Navid_Mohammadvand.png	Navid Mohammadvand	1_5KWzNlBalJ63DnVyTnSkkvbnyIUqm6q	https://drive.google.com/file/d/1_5KWzNlBalJ63DnVyTnSkkvbnyIUqm6q/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63kb				
Nazim_Coskun.png	Nazim Coskun	1v9JXlG4kOB-qI5H1pGiBNDCi2Egw82YE	https://drive.google.com/file/d/1v9JXlG4kOB-qI5H1pGiBNDCi2Egw82YE/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.1kb				
Nehir_Kizililsoley.png	Nehir Kizililsoley	1hvgAfz-ghap9NpvfGP7A0JTJWGplRSmy	https://drive.google.com/file/d/1hvgAfz-ghap9NpvfGP7A0JTJWGplRSmy/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.8kb				
Neslihan_Kaya.png	Neslihan Kaya	1zZsTG9ncZEt-rZksGFfzQzNtmy-XqeK9	https://drive.google.com/file/d/1zZsTG9ncZEt-rZksGFfzQzNtmy-XqeK9/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.4kb				
Nisa_Cakmakci.png	Nisa Cakmakci	12sJJhdI83UTKDfvfaGYGWaVH25Jmft8U	https://drive.google.com/file/d/12sJJhdI83UTKDfvfaGYGWaVH25Jmft8U/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Nurcan_Kilic.png	Nurcan Kilic	1tqBUGUS9gHrIGKjAlYKqWw3f6f4XrLcV	https://drive.google.com/file/d/1tqBUGUS9gHrIGKjAlYKqWw3f6f4XrLcV/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.3kb				
Nurdan_Kuru.png	Nurdan Kuru	1Yiq20v-c0hhPR4b7DNXQOx4Up5AF4uW1	https://drive.google.com/file/d/1Yiq20v-c0hhPR4b7DNXQOx4Up5AF4uW1/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61kb				
Nurgul_Karyagis.png	Nurgul Karyagis	1vlcW3syVzJd01eygNC4gR1NROrAFP7P-	https://drive.google.com/file/d/1vlcW3syVzJd01eygNC4gR1NROrAFP7P-/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Olcay_Sah.png	Olcay Sah	1766Y6ZbICrtAh2e8ESJuC73W6FA6w_ew	https://drive.google.com/file/d/1766Y6ZbICrtAh2e8ESJuC73W6FA6w_ew/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.6kb				
Omer_An.png	Omer An	1i9Be1KnD-u9aX4z4E7VSzlfulYBbpFOR	https://drive.google.com/file/d/1i9Be1KnD-u9aX4z4E7VSzlfulYBbpFOR/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.7kb				
Omer_Faruk_Gerdan.png	Omer Faruk Gerdan	1PoZHDXaNgQjuObM10yfbL6iaSEmScqjx	https://drive.google.com/file/d/1PoZHDXaNgQjuObM10yfbL6iaSEmScqjx/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.6kb				
Omer_Fatih_Konar.png	Omer Fatih Konar	1XSLp52TLX_r8iApIera4o0RilhmB7I5Z	https://drive.google.com/file/d/1XSLp52TLX_r8iApIera4o0RilhmB7I5Z/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.4kb				
Omer_Yazar.png	Omer Yazar	1LZ0a_rCHUFwumxYsIF-IUBHLUkugcrTh	https://drive.google.com/file/d/1LZ0a_rCHUFwumxYsIF-IUBHLUkugcrTh/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.5kb				
Omur_Koray_Guzel.png	Omur Koray Guzel	1Sv5TNVc_n72VB8ZAs6FdgxRXPLukoFxf	https://drive.google.com/file/d/1Sv5TNVc_n72VB8ZAs6FdgxRXPLukoFxf/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.2kb				
Onur_Baloglu.png	Onur Baloglu	1Tatm4gdHhYl58eB6II6YeYLg6ybKMM2i	https://drive.google.com/file/d/1Tatm4gdHhYl58eB6II6YeYLg6ybKMM2i/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.2kb				
Onur_Dereli.png	Onur Dereli	14htRlJxN4y8yvvS45T05UA3UPoDn10-A	https://drive.google.com/file/d/14htRlJxN4y8yvvS45T05UA3UPoDn10-A/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.7kb				
